color_r,color_g,color_b,color_a,type_oval,type_rectangle,type_shapePath,type_symbolInstance,type_text,type_bitmap,type_triangle,type_slice,type_group,type_polygon,type_star,Cluster
0.9411765,0.9411765,0.9411765,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.33333334,0.61960787,0.8745098,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.9411765,0.9411765,0.9411765,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.33333334,0.61960787,0.8745098,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.9411765,0.9411765,0.9411765,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.33333334,0.61960787,0.8745098,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.9411765,0.9411765,0.9411765,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.33333334,0.61960787,0.8745098,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.9411765,0.9411765,0.9411765,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.33333334,0.61960787,0.8745098,1.0,0,1,0,0,0,0,0,0,0,0,0,7
0.9411765,0.9411765,0.9411765,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.33333334,0.61960787,0.8745098,1.0,0,1,0,0,0,0,0,0,0,0,0,7
1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,15
1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,15
1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,15
1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,15
1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,15
1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,15
1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,15
1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,15
1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,15
1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,15
1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,15
1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,15
0.98039216,0.98039216,0.98039216,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.33333334,0.61960787,0.8745098,1.0,0,1,0,0,0,0,0,0,0,0,0,7
1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,15
1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,19
1.0,1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,3
0.84705883,0.84705883,0.84705883,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.98039216,0.98039216,0.98039216,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.98039216,0.98039216,0.98039216,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.98039216,0.98039216,0.98039216,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.98039216,0.98039216,0.98039216,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.98039216,0.98039216,0.98039216,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.98039216,0.98039216,0.98039216,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.98039216,0.98039216,0.98039216,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.84705883,0.84705883,0.84705883,1.0,1,0,0,0,0,0,0,0,0,0,0,19
0.84705883,0.84705883,0.84705883,1.0,1,0,0,0,0,0,0,0,0,0,0,19
0.84705883,0.84705883,0.84705883,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.84705883,0.84705883,0.84705883,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.84705883,0.84705883,0.84705883,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.84705883,0.84705883,0.84705883,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.84705883,0.84705883,0.84705883,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.5019608,0.7137255,0.95686275,1.0,1,0,0,0,0,0,0,0,0,0,0,-1
0.5019608,0.7137255,0.95686275,1.0,1,0,0,0,0,0,0,0,0,0,0,-1
0.80784315,0.44313726,0.88235295,1.0,1,0,0,0,0,0,0,0,0,0,0,-1
0.80784315,0.44313726,0.88235295,1.0,1,0,0,0,0,0,0,0,0,0,0,-1
0.80784315,0.44313726,0.88235295,1.0,0,0,1,0,0,0,0,0,0,0,0,-1
0.89411765,0.89411765,0.89411765,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.89411765,0.89411765,0.89411765,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.98039216,0.98039216,0.98039216,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.98039216,0.98039216,0.98039216,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.98039216,0.98039216,0.98039216,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.98039216,0.98039216,0.98039216,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.9019608,0.9019608,0.9019608,1.0,1,0,0,0,0,0,0,0,0,0,0,19
0.9019608,0.9019608,0.9019608,1.0,1,0,0,0,0,0,0,0,0,0,0,19
0.33333334,0.61960787,0.8745098,1.0,1,0,0,0,0,0,0,0,0,0,0,32
0.33333334,0.61960787,0.8745098,1.0,1,0,0,0,0,0,0,0,0,0,0,32
0.33333334,0.61960787,0.8745098,1.0,0,0,1,0,0,0,0,0,0,0,0,16
0.89411765,0.89411765,0.89411765,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.89411765,0.89411765,0.89411765,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.98039216,0.98039216,0.98039216,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.84705883,0.84705883,0.84705883,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.98039216,0.98039216,0.98039216,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.84705883,0.84705883,0.84705883,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
1.0,1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,3
1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,2
1.0,1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,3
1.0,1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,3
1.0,1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,3
1.0,1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,3
1.0,1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,3
1.0,1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,3
1.0,1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,3
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.33333334,0.61960787,0.8745098,1.0,0,0,0,0,0,1,0,0,0,0,0,-1
0.84705883,0.84705883,0.84705883,1.0,1,0,0,0,0,0,0,0,0,0,0,19
0.84705883,0.84705883,0.84705883,1.0,1,0,0,0,0,0,0,0,0,0,0,19
0.84705883,0.84705883,0.84705883,1.0,1,0,0,0,0,0,0,0,0,0,0,19
0.84705883,0.84705883,0.84705883,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.84705883,0.84705883,0.84705883,1.0,0,0,1,0,0,0,0,0,0,0,0,18
1.0,1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,3
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,26
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
